2023-02-09 00:12:15,153 INFO solution 42 mnw_solve:: Set parameter Username
2023-02-09 00:12:15,158 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-02-09 00:12:15,668 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.5230989456176758s, status True
2023-02-09 00:12:15,670 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.0001
2023-02-09 00:12:15,671 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.001
2023-02-09 00:12:15,672 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.01
2023-02-09 00:12:15,673 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.1
2023-02-09 00:12:15,674 DEBUG property 294 ispo:: ILP infeasible with tolerance 0.1
2023-02-09 00:15:02,127 INFO solution 42 mnw_solve:: Set parameter Username
2023-02-09 00:15:02,130 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-02-09 00:15:02,771 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.6495099067687988s, status True
2023-02-09 00:15:02,772 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.0001
2023-02-09 00:15:02,773 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.001
2023-02-09 00:15:02,774 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.01
2023-02-09 00:15:02,775 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.1
2023-02-09 00:15:02,776 DEBUG property 294 ispo:: ILP infeasible with tolerance 0.1
2023-02-09 16:04:15,381 INFO solution 42 mnw_solve:: Set parameter Username
2023-02-09 16:04:15,392 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-02-09 16:04:16,224 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.8513028621673584s, status True
2023-02-09 16:04:16,226 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.0001
2023-02-09 16:04:16,228 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.001
2023-02-09 16:04:16,230 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.01
2023-02-09 16:04:16,232 DEBUG property 292 ispo:: ILP infeasible, retry with tolerance 0.1
2023-02-09 16:04:16,234 DEBUG property 294 ispo:: ILP infeasible with tolerance 0.1
2023-02-09 16:11:43,468 INFO solution 42 mnw_solve:: Set parameter Username
2023-02-09 16:11:43,472 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-02-09 16:11:43,795 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.3328216075897217s, status True
2023-02-09 16:11:43,796 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.0001
2023-02-09 16:11:43,796 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.001
2023-02-09 16:11:43,796 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.01
2023-02-09 16:11:43,797 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.1
2023-02-09 16:11:43,797 DEBUG property 371 ispo2:: ILP infeasible with tolerance 0.1
2023-02-09 16:12:40,518 INFO solution 42 mnw_solve:: Set parameter Username
2023-02-09 16:12:40,522 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-02-09 16:12:41,137 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.6208090782165527s, status True
2023-02-09 16:12:41,141 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.0001
2023-02-09 16:12:41,142 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.001
2023-02-09 16:12:41,143 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.01
2023-02-09 16:12:41,145 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.1
2023-02-09 16:12:41,146 DEBUG property 371 ispo2:: ILP infeasible with tolerance 0.1
2023-03-17 17:55:10,719 INFO solution 42 mnw_solve:: Set parameter Username
2023-03-17 17:55:10,724 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-03-17 17:55:11,260 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.547173023223877s, status True
2023-03-17 17:55:11,261 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.0001
2023-03-17 17:55:11,261 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.001
2023-03-17 17:55:11,262 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.01
2023-03-17 17:55:11,262 DEBUG property 369 ispo2:: ILP infeasible, retry with tolerance 0.1
2023-03-17 17:55:11,263 DEBUG property 371 ispo2:: ILP infeasible with tolerance 0.1
2023-03-17 18:08:53,949 INFO solution 42 mnw_solve:: Set parameter Username
2023-03-17 18:08:53,955 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-03-17 18:08:54,541 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.597794771194458s, status True
2023-03-17 18:09:19,306 INFO solution 42 mnw_solve:: Set parameter Username
2023-03-17 18:09:19,311 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-03-17 18:09:19,803 INFO eq 157 eq_goods:: done with mnw for instance 1 in 0.5024290084838867s, status True
2023-03-17 18:09:31,681 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies eqx: 1
2023-03-17 18:09:31,682 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:31,682 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies ef: 0
2023-03-17 18:09:31,682 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies ef1: 1
2023-03-17 18:09:31,682 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies efx: 1
2023-03-17 18:09:31,684 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies po: 1
2023-03-17 18:09:31,685 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies eq+po: 0
2023-03-17 18:09:31,687 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:31,688 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:31,689 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:31,691 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:31,693 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies ef+po: 0
2023-03-17 18:09:31,695 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:31,698 DEBUG eq 36 update_results:: instance 22, method mnw, satisfies efx+po: 1
2023-03-17 18:09:32,415 INFO eq 157 eq_goods:: done with mnw for instance 23 in 0.715907096862793s, status True
2023-03-17 18:09:32,418 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eq: 0
2023-03-17 18:09:32,418 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eq1: 1
2023-03-17 18:09:32,418 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:32,418 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eqx: 1
2023-03-17 18:09:32,419 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:32,419 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies ef: 0
2023-03-17 18:09:32,419 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies ef1: 1
2023-03-17 18:09:32,419 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies efx: 1
2023-03-17 18:09:32,421 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies po: 1
2023-03-17 18:09:32,423 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eq+po: 0
2023-03-17 18:09:32,425 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:32,426 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:32,428 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:32,430 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:32,432 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies ef+po: 0
2023-03-17 18:09:32,434 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:32,436 DEBUG eq 36 update_results:: instance 23, method mnw, satisfies efx+po: 1
2023-03-17 18:09:33,016 INFO eq 157 eq_goods:: done with mnw for instance 24 in 0.5786621570587158s, status True
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eq: 0
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eq1: 1
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eqx: 1
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies ef: 0
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies ef1: 1
2023-03-17 18:09:33,017 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies efx: 1
2023-03-17 18:09:33,018 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies po: 1
2023-03-17 18:09:33,019 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eq+po: 0
2023-03-17 18:09:33,020 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:33,021 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:33,022 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:33,023 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:33,024 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies ef+po: 0
2023-03-17 18:09:33,025 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:33,026 DEBUG eq 36 update_results:: instance 24, method mnw, satisfies efx+po: 1
2023-03-17 18:09:33,469 INFO eq 157 eq_goods:: done with mnw for instance 25 in 0.4422447681427002s, status True
2023-03-17 18:09:33,470 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eq: 0
2023-03-17 18:09:33,470 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eq1: 1
2023-03-17 18:09:33,471 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:33,471 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eqx: 0
2023-03-17 18:09:33,471 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies dupeqx: 0
2023-03-17 18:09:33,471 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies ef: 0
2023-03-17 18:09:33,471 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies ef1: 1
2023-03-17 18:09:33,471 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies efx: 0
2023-03-17 18:09:33,472 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies po: 1
2023-03-17 18:09:33,473 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eq+po: 0
2023-03-17 18:09:33,474 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:33,475 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eqx+po: 0
2023-03-17 18:09:33,476 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:33,477 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies eqx+efx+po: 0
2023-03-17 18:09:33,478 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies ef+po: 0
2023-03-17 18:09:33,479 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:33,480 DEBUG eq 36 update_results:: instance 25, method mnw, satisfies efx+po: 0
2023-03-17 18:09:33,933 INFO eq 157 eq_goods:: done with mnw for instance 26 in 0.45214104652404785s, status True
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eq: 0
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eq1: 1
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eqx: 0
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies dupeqx: 0
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies ef: 0
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies ef1: 1
2023-03-17 18:09:33,934 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies efx: 1
2023-03-17 18:09:33,935 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies po: 1
2023-03-17 18:09:33,936 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eq+po: 0
2023-03-17 18:09:33,937 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:33,938 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eqx+po: 0
2023-03-17 18:09:33,938 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:33,939 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies eqx+efx+po: 0
2023-03-17 18:09:33,940 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies ef+po: 0
2023-03-17 18:09:33,941 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:33,942 DEBUG eq 36 update_results:: instance 26, method mnw, satisfies efx+po: 1
2023-03-17 18:09:45,256 INFO solution 42 mnw_solve:: Set parameter Username
2023-03-17 18:09:45,260 INFO solution 42 mnw_solve:: Academic license - for non-commercial use only - expires 2024-01-31
2023-03-17 18:09:45,786 INFO eq 157 eq_goods:: done with mnw for instance 27 in 0.5311450958251953s, status True
2023-03-17 18:09:45,787 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eq: 0
2023-03-17 18:09:45,787 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eq1: 1
2023-03-17 18:09:45,787 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:45,787 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eqx: 1
2023-03-17 18:09:45,788 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:45,788 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies ef: 0
2023-03-17 18:09:45,788 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies ef1: 1
2023-03-17 18:09:45,788 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies efx: 1
2023-03-17 18:09:45,789 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies po: 1
2023-03-17 18:09:45,789 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eq+po: 0
2023-03-17 18:09:45,790 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:45,791 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:45,792 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:45,792 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:45,793 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies ef+po: 0
2023-03-17 18:09:45,794 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:45,795 DEBUG eq 36 update_results:: instance 27, method mnw, satisfies efx+po: 1
2023-03-17 18:09:46,240 INFO eq 157 eq_goods:: done with mnw for instance 28 in 0.4442718029022217s, status True
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eq: 0
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eq1: 1
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eqx: 1
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies ef: 0
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies ef1: 1
2023-03-17 18:09:46,241 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies efx: 1
2023-03-17 18:09:46,242 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies po: 1
2023-03-17 18:09:46,243 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eq+po: 0
2023-03-17 18:09:46,244 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:46,245 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:46,246 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:46,247 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:46,248 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies ef+po: 0
2023-03-17 18:09:46,249 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:46,250 DEBUG eq 36 update_results:: instance 28, method mnw, satisfies efx+po: 1
2023-03-17 18:09:46,664 INFO eq 157 eq_goods:: done with mnw for instance 29 in 0.4136922359466553s, status True
2023-03-17 18:09:46,665 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eq: 0
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eq1: 1
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eqx: 1
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies ef: 0
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies ef1: 1
2023-03-17 18:09:46,666 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies efx: 1
2023-03-17 18:09:46,667 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies po: 1
2023-03-17 18:09:46,668 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eq+po: 0
2023-03-17 18:09:46,669 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:46,670 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:46,671 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:46,672 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:46,673 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies ef+po: 0
2023-03-17 18:09:46,674 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:46,674 DEBUG eq 36 update_results:: instance 29, method mnw, satisfies efx+po: 1
2023-03-17 18:09:47,037 INFO eq 157 eq_goods:: done with mnw for instance 30 in 0.36173009872436523s, status True
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eq: 0
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eq1: 1
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eqx: 1
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies ef: 1
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies ef1: 1
2023-03-17 18:09:47,038 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies efx: 1
2023-03-17 18:09:47,039 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies po: 1
2023-03-17 18:09:47,040 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eq+po: 0
2023-03-17 18:09:47,041 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:47,042 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:47,043 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:47,044 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:47,045 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies ef+po: 1
2023-03-17 18:09:47,045 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:47,046 DEBUG eq 36 update_results:: instance 30, method mnw, satisfies efx+po: 1
2023-03-17 18:09:47,493 INFO eq 157 eq_goods:: done with mnw for instance 31 in 0.44570493698120117s, status True
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eq: 0
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eq1: 1
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eqx: 0
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies dupeqx: 0
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies ef: 0
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies ef1: 1
2023-03-17 18:09:47,494 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies efx: 1
2023-03-17 18:09:47,495 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies po: 1
2023-03-17 18:09:47,496 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eq+po: 0
2023-03-17 18:09:47,497 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:47,498 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eqx+po: 0
2023-03-17 18:09:47,499 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:47,500 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies eqx+efx+po: 0
2023-03-17 18:09:47,501 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies ef+po: 0
2023-03-17 18:09:47,502 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:47,503 DEBUG eq 36 update_results:: instance 31, method mnw, satisfies efx+po: 1
2023-03-17 18:09:47,971 INFO eq 157 eq_goods:: done with mnw for instance 32 in 0.46730494499206543s, status True
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eq: 0
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eq1: 1
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eqx: 0
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies dupeqx: 0
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies ef: 0
2023-03-17 18:09:47,972 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies ef1: 1
2023-03-17 18:09:47,973 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies efx: 0
2023-03-17 18:09:47,973 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies po: 1
2023-03-17 18:09:47,974 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eq+po: 0
2023-03-17 18:09:47,975 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:47,976 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eqx+po: 0
2023-03-17 18:09:47,977 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:47,978 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies eqx+efx+po: 0
2023-03-17 18:09:47,979 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies ef+po: 0
2023-03-17 18:09:47,980 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:47,981 DEBUG eq 36 update_results:: instance 32, method mnw, satisfies efx+po: 0
2023-03-17 18:09:48,457 INFO eq 157 eq_goods:: done with mnw for instance 33 in 0.4758141040802002s, status True
2023-03-17 18:09:48,458 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eq: 0
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eq1: 1
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies dupeq1: 1
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eqx: 1
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies dupeqx: 1
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies ef: 0
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies ef1: 1
2023-03-17 18:09:48,459 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies efx: 1
2023-03-17 18:09:48,460 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies po: 1
2023-03-17 18:09:48,461 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eq+po: 0
2023-03-17 18:09:48,462 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eq1+po: 1
2023-03-17 18:09:48,462 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eqx+po: 1
2023-03-17 18:09:48,464 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eq1+ef1+po: 1
2023-03-17 18:09:48,465 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies eqx+efx+po: 1
2023-03-17 18:09:48,466 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies ef+po: 0
2023-03-17 18:09:48,467 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies ef1+po: 1
2023-03-17 18:09:48,468 DEBUG eq 36 update_results:: instance 33, method mnw, satisfies efx+po: 1
2023-03-17 18:09:48,968 INFO eq 157 eq_goods:: done with mnw for instance 34 in 0.4989151954650879s, status True
2023-03-17 18:09:48,970 DEBUG eq 36 update_results:: instance 34, method mnw, satisfies eq: 0
